"beginTime";"peakTime";"endTime";"classType";"classTypeNumber";"sourceLocation";"lat";"lon"
"2013-05-13T01:53Z";"2013-05-13T02:17Z";"2013-05-13T02:32Z";"X1.6";0,832;"N10E89";10;89
"2013-05-13T15:40Z";"2013-05-13T16:05Z";"2013-05-13T16:16Z";"X2.8";0,856;"N10E89";10;89
"2013-05-14T01:00Z";"2013-05-14T01:11Z";"2013-05-14T01:20Z";"X3.2";0,864;"N10E89";10;89
"2013-05-15T01:25Z";"2013-05-15T01:48Z";"2013-05-15T01:58Z";"X1.2";0,824;"N11E63";11;63
"2013-05-22T12:30Z";"2013-05-22T13:38Z";"2013-05-22T17:10Z";"M5.0";0,7;"N13W75";13;-75
"2013-06-07T22:32Z";"2013-06-07T22:49Z";"2013-06-07T23:04Z";"M5.9";0,718;"S28W85";-28;-85
"2013-06-21T02:30Z";"2013-06-21T03:14Z";"2013-06-21T03:43Z";"M2.9";0,658;"S14E37";-14;37
"2013-10-22T00:14Z";"2013-10-22T00:22Z";"2013-10-22T00:28Z";"M1.0";0,62;"N06E16";6;16
"2013-10-22T14:49Z";"2013-10-22T15:20Z";"2013-10-22T15:28Z";"M1.0";0,62;"N05E08";5;8
"2013-10-22T21:15Z";"2013-10-22T21:20Z";"2013-10-22T21:32Z";"M4.3";0,686;"N05E03";5;3
"2013-10-24T00:22Z";"2013-10-24T00:30Z";"2013-10-24T00:35Z";"M9.3";0,786;"S13E09";-13;9
"2013-10-25T07:53Z";"2013-10-25T08:01Z";"2013-10-25T08:09Z";"X1.7";0,834;"S08E73";-8;73
"2013-10-25T14:52Z";"2013-10-25T15:03Z";"2013-10-25T15:12Z";"X2.1";0,842;"S08E65";-8;65
"2013-10-26T19:24Z";"2013-10-26T19:27Z";"2013-10-26T19:30Z";"M3.1";0,662;"S09E77";-9;77
"2013-10-26T19:49Z";"2013-10-26T19:53Z";"2013-10-26T19:58Z";"M1.0";0,62;"S08E46";-8;46
"2013-10-28T01:41Z";"2013-10-28T02:03Z";"2013-10-28T02:12Z";"X1.0";0,82;"N07W634";7;-634
"2013-10-28T04:32Z";"2013-10-28T04:41Z";"2013-10-28T04:46Z";"M5.1";0,702;"N07W65";7;-65
"2013-10-29T21:48Z";"2013-10-29T21:54Z";"2013-10-29T22:01Z";"X2.3";0,846;"N07W89";7;-89
"2013-11-01T19:46Z";"2013-11-01T19:53Z";"2013-11-01T19:58Z";"M6.3";0,726;"S12E01";-12;1
"2013-11-05T22:08Z";"2013-11-05T22:12Z";"2013-11-05T22:15Z";"X3.3";0,866;"S09E37";-9;37
"2013-11-08T04:20Z";"2013-11-08T04:26Z";"2013-11-08T04:29Z";"X1.1";0,822;"S10E11";-10;11
"2013-11-10T05:08Z";"2013-11-10T05:14Z";"2013-11-10T05:18Z";"X1.1";0,822;"S11W16";-11;-16
"2013-11-19T10:14Z";"2013-11-19T10:26Z";"2013-11-19T10:34Z";"X1.0";0,82;"S13W69";-13;-69
"2013-12-29T07:49Z";"2013-12-29T07:56Z";"2013-12-29T08:00Z";"M3.1";0,662;"S16W01";-16;-1
"2013-12-31T21:43Z";"2013-12-31T21:58Z";"2013-12-31T22:20Z";"M6.4";0,728;"S16W34";-16;-34
"2014-01-01T18:40Z";"2014-01-01T18:52Z";"2014-01-01T19:03Z";"M9.9";0,798;"S16W36";-16;-36
"2014-01-02T02:24Z";"2014-01-02T02:33Z";"2014-01-02T02:56Z";"M1.7";0,634;"S05E89";-5;89
"2014-01-02T22:12Z";"2014-01-02T22:18Z";"2014-01-02T22:22Z";"M1.2";0,624;"S05E65";-5;65
"2014-01-03T12:41Z";"2014-01-03T12:50Z";"2014-01-03T12:54Z";"M1.0";0,62;"S04E52";-4;52
"2014-01-03T21:00Z";"2014-01-03T21:14Z";"2014-01-03T21:40Z";"M1.1";0,622;"S04E52";-4;52
"2014-01-04T10:16Z";"2014-01-04T10:25Z";"2014-01-04T10:41Z";"M1.3";0,626;"S09E41";-9;41
"2014-01-04T18:47Z";"2014-01-04T19:46Z";"2014-01-04T20:23Z";"M4.0";0,68;"S11E33";-11;33
"2014-01-04T22:12Z";"2014-01-04T22:52Z";"2014-01-04T23:22Z";"M1.9";0,638;"S14W89";-14;-89
"2014-01-07T03:49Z";"2014-01-07T03:53Z";"2014-01-07T03:56Z";"M1.0";0,62;"N07E08";7;8
"2014-01-07T10:07Z";"2014-01-07T10:13Z";"2014-01-07T10:37Z";"M7.2";0,744;"S13E13";-13;13
"2014-01-07T18:02Z";"2014-01-07T18:32Z";"2014-01-07T18:58Z";"X1.2";0,824;"S15W10";-15;-10
"2014-01-08T03:39Z";"2014-01-08T03:47Z";"2014-01-08T03:54Z";"M3.6";0,672;"N11W88";11;-88
"2014-01-13T21:48Z";"2014-01-13T21:51Z";"2014-01-13T21:53Z";"M1.3";0,626;"S08W75";-8;-75
"2014-01-14T06:33Z";"2014-01-14T06:39Z";"2014-01-14T06:44Z";"M2.1";0,642;"S14E54";-14;54
"2014-01-27T01:05Z";"2014-01-27T01:21Z";"2014-01-27T01:39Z";"M1.0";0,62;"S16E88";-16;88
"2014-01-27T02:02Z";"2014-01-27T02:10Z";"2014-01-27T02:18Z";"M1.1";0,622;"S13E88";-13;88
"2014-01-28T04:02Z";"2014-01-28T04:09Z";"2014-01-28T04:13Z";"M1.5";0,63;"S14E74";-14;74
"2014-01-28T07:25Z";"2014-01-28T07:31Z";"2014-01-28T07:34Z";"M3.6";0,672;"S14E74";-14;74
"2014-01-28T11:34Z";"2014-01-28T11:38Z";"2014-01-28T11:41Z";"M1.4";0,628;"S14E73";-14;73
"2014-01-28T12:50Z";"2014-01-28T12:46Z";"2014-01-28T12:50Z";"M1.3";0,626;"S14E72";-14;72
"2014-01-28T15:25Z";"2014-01-28T15:26Z";"2014-01-28T15:29Z";"M3.5";0,67;"S14E72";-14;72
"2014-01-28T19:37Z";"2014-01-28T19:40Z";"2014-01-28T19:46Z";"M4.9";0,698;"S14E72";-14;72
"2014-01-28T22:04Z";"2014-01-28T22:16Z";"2014-01-28T22:20Z";"M2.6";0,652;"S14E72";-14;72
"2014-01-30T07:54Z";"2014-01-30T08:11Z";"2014-01-30T08:41Z";"M1.1";0,622;"S14E45";-14;45
"2014-01-30T15:48Z";"2014-01-30T16:11Z";"2014-01-30T16:28Z";"M6.6";0,732;"S12E61";-12;61
"2014-01-31T15:32Z";"2014-01-31T15:42Z";"2014-01-31T15:53Z";"M1.1";0,622;"N07E34";7;34
"2014-02-01T01:19Z";"2014-02-01T01:25Z";"2014-02-01T01:38Z";"M1.0";0,62;"S10E26";-10;26
"2014-02-01T07:14Z";"2014-02-01T07:23Z";"2014-02-01T07:45Z";"M3.0";0,66;"S10E22";-10;22
"2014-02-02T06:24Z";"2014-02-02T06:34Z";"2014-02-02T06:37Z";"M2.6";0,652;"N12E18";12;18
"2014-02-02T07:17Z";"2014-02-02T08:20Z";"2014-02-02T08:29Z";"M2.2";0,644;"S11E13";-11;13
"2014-02-02T09:24Z";"2014-02-02T09:31Z";"2014-02-02T09:36Z";"M4.4";0,688;"S10E14";-10;14
"2014-02-02T14:01Z";"2014-02-02T14:06Z";"2014-02-02T14:09Z";"M1.3";0,626;"N12E14";12;14
"2014-02-02T16:24Z";"2014-02-02T16:36Z";"2014-02-02T16:29Z";"M1.0";0,62;"N09E06";9;6
"2014-02-02T18:05Z";"2014-02-02T18:18Z";"2014-02-02T18:11Z";"M3.1";0,662;"S10E08";-10;8
"2014-02-02T21:24Z";"2014-02-02T22:14Z";"2014-02-02T22:04Z";"M1.3";0,626;"S10E01";-10;1
"2014-02-04T01:16Z";"2014-02-04T01:23Z";"2014-02-04T01:31Z";"M3.8";0,676;"S09W13";-9;-13
"2014-02-04T02:40Z";"2014-02-04T03:06Z";"2014-02-04T03:48Z";"M1.2";0,624;"S15W03";-15;-3
"2014-02-04T03:57Z";"2014-02-04T04:00Z";"2014-02-04T04:06Z";"M5.2";0,704;"S14W07";-14;-7
"2014-02-04T09:38Z";"2014-02-04T09:49Z";"2014-02-04T09:58Z";"M1.4";0,628;"S14W12";-14;-12
"2014-02-04T15:25Z";"2014-02-04T16:02Z";"2014-02-04T16:49Z";"M1.5";0,63;"S14W12";-14;-12
"2014-02-05T16:11Z";"2014-02-05T16:20Z";"2014-02-05T16:42Z";"M1.3";0,626;"S10W36";-10;-36
"2014-02-06T22:56Z";"2014-02-06T23:03Z";"2014-02-06T23:05Z";"M1.5";0,63;"S14W48";-14;-48
"2014-02-07T04:47Z";"2014-02-07T04:53Z";"2014-02-07T04:56Z";"M2.0";0,64;"S15W50";-15;-50
"2014-02-07T10:25Z";"2014-02-07T10:29Z";"2014-02-07T10:31Z";"M1.9";0,638;"N12W53";12;-53
"2014-02-09T15:40Z";"2014-02-09T16:14Z";"2014-02-09T16:52Z";"M1.0";0,62;"S16E88";-16;88
"2014-02-11T03:22Z";"2014-02-11T03:31Z";"2014-02-11T03:39Z";"M1.7";0,634;"S13E16";-13;16
"2014-02-11T16:34Z";"2014-02-11T16:51Z";"2014-02-11T17:30Z";"M1.8";0,636;"S13E16";-13;16
"2014-02-12T03:52Z";"2014-02-12T04:25Z";"2014-02-12T04:38Z";"M3.7";0,674;"S13E00";-13;0
"2014-02-12T06:54Z";"2014-02-12T06:58Z";"2014-02-12T07:04Z";"M2.3";0,646;"S14W04";-14;-4
"2014-02-12T15:41Z";"2014-02-12T15:51Z";"2014-02-12T16:15Z";"M2.1";0,642;"S10W04";-10;-4
"2014-02-13T01:32Z";"2014-02-13T01:40Z";"2014-02-13T01:50Z";"M1.8";0,636;"S12W09";-12;-9
"2014-02-13T02:41Z";"2014-02-13T02:51Z";"2014-02-13T03:04Z";"M1.0";0,62;"S11W10";-11;-10
"2014-02-13T05:49Z";"2014-02-13T06:07Z";"2014-02-13T06:13Z";"M1.7";0,634;"S11W11";-11;-11
"2014-02-13T08:05Z";"2014-02-13T08:12Z";"2014-02-13T08:19Z";"M1.8";0,636;"S11W11";-11;-11
"2014-02-13T15:45Z";"2014-02-13T15:57Z";"2014-02-13T16:06Z";"M1.4";0,628;"S11W16";-11;-16
"2014-02-14T02:40Z";"2014-02-14T02:53Z";"2014-02-14T02:57Z";"M2.3";0,646;"S11W24";-11;-24
"2014-02-14T12:29Z";"2014-02-14T12:40Z";"2014-02-14T12:45Z";"M1.6";0,632;"S14W35";-14;-35
"2014-02-14T13:21Z";"2014-02-14T13:28Z";"2014-02-14T13:39Z";"M1.1";0,622;"S12W30";-12;-30
"2014-02-14T16:33Z";"2014-02-14T16:39Z";"2014-02-14T16:42Z";"M1.0";0,62;"S12W39";-12;-39
"2014-02-23T05:50Z";"2014-02-23T06:09Z";"2014-02-23T06:36Z";"M1.1";0,622;"S16E88";-16;88
"2014-02-25T00:41Z";"2014-02-25T00:49Z";"2014-02-25T01:03Z";"X4.9";0,898;"S15E77";-15;77
"2014-02-26T14:52Z";"2014-02-26T15:01Z";"2014-02-26T15:10Z";"M1.1";0,622;"S12W45";-12;-45
"2014-02-28T00:44Z";"2014-02-28T00:48Z";"2014-02-28T00:50Z";"M1.1";0,622;"S22E52";-22;52
"2014-03-08T23:26Z";"2014-03-08T23:41Z";"2014-03-08T00:30Z";"M1.4";0,628;"S18E64";-18;64
"2014-03-09T13:52Z";"2014-03-09T13:58Z";"2014-03-09T14:05Z";"M1.0";0,62;"S19E54";-19;54
"2014-03-09T20:13Z";"2014-03-09T20:28Z";"2014-03-09T20:35Z";"M1.0";0,62;"S18E53";-18;53
"2014-03-10T00:19Z";"2014-03-10T00:26Z";"2014-03-10T00:33Z";"M1.1";0,622;"S18E51";-18;51
"2014-03-10T15:21Z";"2014-03-10T15:28Z";"2014-03-10T15:32Z";"M1.7";0,634;"S17E41";-17;41
"2014-03-10T22:45Z";"2014-03-10T23:00Z";"2014-03-10T23:12Z";"M1.4";0,628;"N14W49";14;-49
"2014-03-11T03:44Z";"2014-03-11T03:50Z";"2014-03-11T03:56Z";"M3.5";0,67;"N14W52";14;-52
"2014-03-11T11:59Z";"2014-03-11T12:07Z";"2014-03-11T12:17Z";"M1.7";0,634;"S28W90";-28;-90
"2014-03-12T10:55Z";"2014-03-12T11:05Z";"2014-03-12T11:11Z";"M2.5";0,65;"N14W70";14;-70
"2014-03-12T22:28Z";"2014-03-12T22:34Z";"2014-03-12T22:39Z";"M9.3";0,786;"N14W76";14;-76
"2014-03-13T19:03Z";"2014-03-13T19:19Z";"2014-03-13T19:30Z";"M1.2";0,624;"N15W87";15;-87
"2014-03-20T03:42Z";"2014-03-20T03:56Z";"2014-03-20T04:08Z";"M1.7";0,634;"S12E36";-12;36
"2014-03-22T06:58Z";"2014-03-22T07:02Z";"2014-03-22T07:05Z";"M1.1";0,622;"S09W69";-9;-69
"2014-03-28T19:04Z";"2014-03-28T19:18Z";"2014-03-28T19:27Z";"M2.0";0,64;"N10W20";10;-20
"2014-03-28T23:44Z";"2014-03-28T23:51Z";"2014-03-29T00:05Z";"M2.6";0,652;"N10W22";10;-22
"2014-03-29T17:36Z";"2014-03-29T17:48Z";"2014-03-29T17:54Z";"X1.0";0,82;"N10W32";10;-32
"2014-03-30T11:48Z";"2014-03-30T11:55Z";"2014-03-30T12:02Z";"M2.1";0,642;"N10W42";10;-42
"2014-03-31T07:20Z";"2014-03-31T08:07Z";"2014-03-31T08:18Z";"M1.4";0,628;"S13W76";-13;-76
"2014-04-02T13:18Z";"2014-04-02T14:05Z";"2014-04-02T14:28Z";"M6.5";0,73;"N12E53";12;53
"2014-04-16T19:54Z";"2014-04-16T19:59Z";"2014-04-16T20:04Z";"M1.0";0,62;"S14E09";-14;9
"2014-04-18T12:31Z";"2014-04-18T13:03Z";"2014-04-18T13:20Z";"M7.3";0,746;"S18W29";-18;-29
"2014-04-22T05:25Z";"2014-04-22T05:47Z";"2014-04-22T06:06Z";"C3.6";0,472;"S10W20";-10;-20
"2014-04-25T00:17Z";"2014-04-25T00:27Z";"2014-04-25T00:38Z";"X1.3";0,826;"S14W29";-14;-29
"2014-05-06T08:40Z";"2014-05-06T09:03Z";"2014-05-06T09:24Z";"M1.8";0,636;"S13W87";-13;-87
"2014-05-06T22:01Z";"2014-05-06T22:09Z";"2014-05-06T22:20Z";"M1.0";0,62;"S09W91";-9;-91
"2014-05-07T16:07Z";"2014-05-07T16:29Z";"2014-05-07T13:03Z";"M1.2";0,624;"S12W90";-12;-90
"2014-05-08T09:59Z";"2014-05-08T10:07Z";"2014-05-08T10:18Z";"M5.2";0,704;"N05E55";5;55
"2014-05-24T18:26Z";"2014-05-24T18:35Z";"2014-05-24T18:44Z";"M1.3";0,626;"S18W65";-18;-65
"2014-06-03T03:58Z";"2014-06-03T04:09Z";"2014-06-03T04:17Z";"M1.3";0,626;"S06E30";-6;30
"2014-06-06T19:28Z";"2014-06-06T19:31Z";"2014-06-06T19:36Z";"M1.4";0,628;"S12E25";-12;25
"2014-06-10T06:20Z";"2014-06-10T06:28Z";"2014-06-10T06:44Z";"C2.4";0,448;"S12W25";-12;-25
"2014-06-10T06:59Z";"2014-06-10T07:00Z";"2014-06-10T07:10Z";"C1.7";0,434;"S12W25";-12;-25
"2014-06-10T08:19Z";"2014-06-10T08:42Z";"2014-06-10T08:46Z";"C3.9";0,478;"S20E90";-20;90
"2014-06-10T10:04Z";"2014-06-10T10:17Z";"2014-06-10T10:44Z";"C5.0";0,5;"S20E90";-20;90
"2014-06-10T11:38Z";"2014-06-10T11:42Z";"2014-06-10T11:47Z";"X2.2";0,844;"S18E85";-18;85
"2014-06-10T12:38Z";"2014-06-10T12:52Z";"2014-06-10T13:07Z";"X1.5";0,83;"S19E89";-19;89
"2014-06-11T05:30Z";"2014-06-11T05:34Z";"2014-06-11T05:36Z";"M1.8";0,636;"S12W35";-12;-35
"2014-06-11T08:00Z";"2014-06-11T08:09Z";"2014-06-11T08:15Z";"M3.0";0,66;"S18E68";-18;68
"2014-06-11T08:59Z";"2014-06-11T09:06Z";"2014-06-11T09:10Z";"X1.0";0,82;"S18E66";-18;66
"2014-06-11T20:53Z";"2014-06-11T21:03Z";"2014-06-11T21:10Z";"M3.9";0,678;"S18E59";-18;59
"2014-06-12T04:14Z";"2014-06-12T04:21Z";"2014-06-12T04:32Z";"M2.0";0,64;"S18E55";-18;55
"2014-06-12T09:24Z";"2014-06-12T09:37Z";"2014-06-12T09:44Z";"M1.8";0,636;"S18W48";-18;-48
"2014-06-12T10:14Z";"2014-06-12T10:21Z";"2014-06-12T10:45Z";"M2.7";0,654;"S18E52";-18;52
"2014-06-12T18:03Z";"2014-06-12T18:13Z";"2014-06-12T18:23Z";"M1.3";0,626;"S18E47";-18;47
"2014-06-12T19:56Z";"2014-06-12T20:03Z";"2014-06-12T20:05Z";"M1.1";0,622;"N18E05";18;5
"2014-06-12T21:01Z";"2014-06-12T21:13Z";"2014-06-12T21:19Z";"M1.0";0,62;"S18E46";-18;46
"2014-06-12T21:39Z";"2014-06-12T22:16Z";"2014-06-12T22:52Z";"M3.1";0,662;"S23W58";-23;-58
"2014-06-13T07:49Z";"2014-06-13T07:56Z";"2014-06-13T07:59Z";"M2.6";0,652;"S18E39";-18;39
"2014-06-14T19:25Z";"2014-06-14T19:29Z";"2014-06-14T19:34Z";"M1.4";0,628;"S10E90";-10;90
"2014-06-15T11:10Z";"2014-06-15T11:39Z";"2014-06-15T11:50Z";"M1.1";0,622;"S19W91";-19;-91
"2014-06-15T23:44Z";"2014-06-16T00:01Z";"2014-06-15T00:17Z";"M1.0";0,62;"S20E08";-20;8
"2014-07-01T11:04Z";"2014-07-01T11:23Z";"2014-07-01T11:50Z";"M1.4";0,628;"N12E60";12;60
"2014-07-08T16:08Z";"2014-07-08T16:20Z";"2014-07-08T16:30Z";"M6.5";0,73;"N12E56";12;56
"2014-07-09T00:20Z";"2014-07-09T00:26Z";"2014-07-09T00:33Z";"M1.2";0,624;"N08E50";8;50
"2014-07-10T22:30Z";"2014-07-10T22:34Z";"2014-07-10T22:37Z";"M1.5";0,63;"N15W85";15;-85
"2014-07-31T11:01Z";"2014-07-31T11:14Z";"2014-07-31T11:21Z";"M2.5";0,65;"S10E51";-10;51
"2014-08-01T14:46Z";"2014-08-01T14:48Z";"2014-08-01T14:57Z";"M2.0";0,64;"S10E35";-10;35
"2014-08-01T18:00Z";"2014-08-01T18:12Z";"2014-08-01T18:48Z";"M1.5";0,63;"S09E13";-9;13
"2014-08-21T13:19Z";"2014-08-21T13:31Z";"2014-08-21T13:31Z";"M3.4";0,668;"N11E90";11;90
"2014-08-22T06:18Z";"2014-08-22T06:28Z";"2014-08-22T06:24Z";"M1.2";0,624;"N09E76";9;76
